time,alt,az,ra,dec
06:00:00,-40.64619941,63.30903452,207.3016056,0.93717324
07:00:00,-40.64718568,63.30883428,222.3429338,0.91685603
08:00:00,-40.64821076,63.3086466,237.3844759,0.88954881
09:00:00,-40.64920472,63.30848424,252.4262007,0.85712211
10:00:00,-40.65009974,63.30835826,267.4680688,0.82179752
11:00:00,-40.65083476,63.30827722,282.5100335,0.78599548
12:00:00,-40.65135963,63.30824662,297.5520421,0.75216936
13:00:00,-40.65163852,63.30826851,312.5940372,0.72263724
14:00:00,-40.65165237,63.30834138,327.6359586,0.69942299
15:00:00,-40.65140022,63.30846022,342.6777467,0.68411742
16:00:00,-40.6508992,63.3086169,357.7193471,0.67776929
17:00:00,-40.65018346,63.30880069,12.76071569,0.68081339
18:00:00,-40.64930175,63.30899903,27.80182357,0.69304088
19:00:00,-40.64831416,63.30919838,42.84266159,0.71361379
20:00:00,-40.64728797,63.30938511,57.88324236,0.74112264
21:00:00,-40.64629312,63.30954648,72.92359933,0.77368277
22:00:00,-40.6453974,63.30967144,87.96378577,0.8090605
23:00:00,-40.64466184,63.30975147,103.0038739,0.84483227
00:00:00,-40.64413657,63.30978107,118.043938,0.87855048
